* Measurement data measured by REW V5.19
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS  With no timing reference
* Dated: 2019-7-16 13:29:14
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: ER4B-Right
* Smoothing: 1/6 octave
* Frequency Step: 0.36621654 Hz
* Start Frequency: 1.8310547 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
4580.636, 68.322, 1.224
4581.002, 68.321, 1.224
4581.369, 68.321, 1.224
4581.735, 68.320, 1.223
4582.102, 68.319, 1.223
4582.468, 68.319, 1.223
4582.834, 68.318, 1.223
4583.200, 68.317, 1.223
4583.566, 68.316, 1.223
4583.933, 68.316, 1.223
4584.299, 68.315, 1.223
4584.665, 68.314, 1.223
4585.031, 68.314, 1.223
4585.397, 68.313, 1.222
4585.764, 68.312, 1.222
4586.130, 68.312, 1.222
4586.496, 68.311, 1.222
4586.862, 68.310, 1.222
4587.229, 68.309, 1.222
4587.595, 68.309, 1.222
4587.961, 68.308, 1.222
4588.327, 68.307, 1.222
4588.693, 68.307, 1.221
4589.060, 68.306, 1.221
4589.426, 68.305, 1.221
4589.792, 68.305, 1.221
4590.158, 68.304, 1.221
4590.524, 68.303, 1.221
4590.891, 68.302, 1.221
4591.257, 68.302, 1.221
4591.623, 68.301, 1.220
4591.989, 68.300, 1.220
4592.355, 68.300, 1.220
4592.722, 68.299, 1.220
4593.088, 68.298, 1.220
4593.454, 68.298, 1.220
4593.820, 68.297, 1.220
4594.187, 68.296, 1.219
4594.553, 68.296, 1.219
4594.919, 68.295, 1.219
4595.285, 68.294, 1.219
4595.651, 68.293, 1.219
4596.018, 68.293, 1.219
4596.384, 68.292, 1.219
4596.750, 68.291, 1.219
4597.116, 68.291, 1.218
4597.482, 68.290, 1.218
4597.849, 68.289, 1.218
4598.215, 68.289, 1.218
4598.581, 68.288, 1.218
4598.947, 68.287, 1.218
4599.313, 68.287, 1.217
4599.680, 68.286, 1.217
4600.046, 68.285, 1.217
4600.412, 68.284, 1.217
4600.778, 68.284, 1.217
4601.145, 68.283, 1.216
4601.511, 68.282, 1.216
4601.877, 68.282, 1.216
4602.243, 68.281, 1.216
4602.609, 68.280, 1.216
4602.976, 68.280, 1.216
4603.342, 68.279, 1.215
4603.708, 68.278, 1.215
4604.074, 68.278, 1.215
4604.440, 68.277, 1.215
4604.807, 68.276, 1.215
4605.173, 68.275, 1.214
4605.539, 68.275, 1.214
4605.905, 68.274, 1.214
4606.271, 68.273, 1.214
4606.638, 68.273, 1.214
4607.004, 68.272, 1.214
4607.370, 68.271, 1.213
4607.736, 68.271, 1.213
4608.103, 68.270, 1.213
4608.469, 68.269, 1.213
4608.835, 68.269, 1.213
4609.201, 68.268, 1.212
4609.567, 68.267, 1.212
4609.934, 68.266, 1.212
4610.300, 68.266, 1.212
4610.666, 68.265, 1.211
4611.032, 68.264, 1.211
4611.398, 68.264, 1.211
4611.765, 68.263, 1.211
4612.131, 68.262, 1.211
4612.497, 68.262, 1.210
4612.863, 68.261, 1.210
4613.229, 68.260, 1.210
4613.596, 68.260, 1.210
4613.962, 68.259, 1.209
4614.329, 68.258, 1.209
4614.695, 68.257, 1.209
4615.061, 68.257, 1.209
4615.427, 68.256, 1.208
4615.793, 68.255, 1.208
4616.160, 68.255, 1.208
4616.526, 68.254, 1.208
4616.892, 68.253, 1.208
4617.258, 68.253, 1.207
4617.625, 68.252, 1.207
4617.991, 68.251, 1.207
4618.357, 68.251, 1.207
4618.723, 68.250, 1.206
4619.089, 68.249, 1.206
4619.456, 68.248, 1.206
4619.822, 68.248, 1.206
4620.188, 68.247, 1.205
4620.554, 68.246, 1.205
4620.920, 68.246, 1.205
4621.287, 68.245, 1.204
4621.653, 68.244, 1.204
4622.019, 68.244, 1.204
4622.385, 68.243, 1.204
4622.751, 68.242, 1.203
4623.118, 68.242, 1.203
4623.484, 68.241, 1.203
4623.850, 68.240, 1.203
4624.216, 68.240, 1.202
4624.583, 68.239, 1.202
4624.949, 68.238, 1.202
4625.315, 68.237, 1.201
4625.681, 68.237, 1.201
4626.047, 68.236, 1.201
4626.414, 68.235, 1.201
4626.780, 68.235, 1.200
4627.146, 68.234, 1.200
4627.512, 68.233, 1.200
4627.878, 68.233, 1.199
4628.245, 68.232, 1.199
4628.611, 68.231, 1.199
4628.977, 68.231, 1.198
4629.343, 68.230, 1.198
4629.709, 68.229, 1.198
4630.076, 68.229, 1.198
4630.442, 68.228, 1.197
4630.808, 68.227, 1.197
4631.174, 68.226, 1.197
4631.541, 68.226, 1.196
4631.907, 68.225, 1.196
4632.273, 68.224, 1.196
4632.639, 68.224, 1.195
4633.005, 68.223, 1.195
4633.372, 68.222, 1.195
4633.738, 68.222, 1.194
4634.104, 68.221, 1.194
4634.470, 68.220, 1.194
4634.836, 68.220, 1.193
4635.203, 68.219, 1.193
4635.569, 68.218, 1.193
4635.935, 68.218, 1.193
4636.301, 68.217, 1.192
4636.667, 68.216, 1.192
4637.034, 68.215, 1.192
4637.400, 68.215, 1.191
4637.766, 68.214, 1.191
4638.132, 68.213, 1.191
4638.499, 68.213, 1.190
4638.865, 68.212, 1.190
4639.231, 68.211, 1.189
4639.597, 68.211, 1.189
4639.963, 68.210, 1.189
4640.330, 68.209, 1.188
4640.696, 68.209, 1.188
4641.062, 68.208, 1.188
4641.428, 68.207, 1.187
4641.794, 68.207, 1.187
4642.161, 68.206, 1.187
4642.527, 68.205, 1.186
4642.893, 68.205, 1.186
4643.259, 68.204, 1.186
4643.625, 68.203, 1.185
4643.992, 68.202, 1.185
4644.358, 68.202, 1.184
4644.724, 68.201, 1.184
4645.090, 68.200, 1.184
4645.457, 68.200, 1.183
4645.823, 68.199, 1.183
4646.189, 68.198, 1.183
4646.556, 68.198, 1.182
4646.922, 68.197, 1.182
4647.288, 68.196, 1.181
4647.654, 68.196, 1.181
4648.021, 68.195, 1.181
4648.387, 68.194, 1.180
4648.753, 68.194, 1.180
4649.119, 68.193, 1.180
4649.485, 68.192, 1.179
4649.852, 68.192, 1.179
4650.218, 68.191, 1.178
4650.584, 68.190, 1.178
4650.950, 68.189, 1.178
4651.316, 68.189, 1.177
4651.683, 68.188, 1.177
4652.049, 68.187, 1.176
4652.415, 68.187, 1.176
4652.781, 68.186, 1.176
4653.147, 68.185, 1.175
4653.514, 68.185, 1.175
4653.880, 68.184, 1.174
4654.246, 68.183, 1.174
4654.612, 68.183, 1.173
4654.979, 68.182, 1.173
4655.345, 68.181, 1.173
4655.711, 68.181, 1.172
4656.077, 68.180, 1.172
4656.443, 68.179, 1.171
4656.810, 68.179, 1.171
4657.176, 68.178, 1.171
4657.542, 68.177, 1.170
4657.908, 68.177, 1.170
4658.274, 68.176, 1.169
4658.641, 68.175, 1.169
4659.007, 68.174, 1.168
4659.373, 68.174, 1.168
4659.739, 68.173, 1.167
4660.105, 68.172, 1.167
4660.472, 68.172, 1.167
4660.838, 68.171, 1.166
4661.204, 68.170, 1.166
4661.570, 68.170, 1.165
4661.937, 68.169, 1.165
4662.303, 68.168, 1.164
4662.669, 68.168, 1.164
4663.035, 68.167, 1.163
4663.401, 68.166, 1.163
4663.768, 68.166, 1.163
4664.134, 68.165, 1.162
4664.500, 68.164, 1.162
4664.866, 68.164, 1.161
4665.232, 68.163, 1.161
4665.599, 68.162, 1.160
4665.965, 68.162, 1.160
4666.331, 68.161, 1.159
4666.697, 68.160, 1.159
4667.063, 68.160, 1.158
4667.430, 68.159, 1.158
4667.796, 68.158, 1.157
4668.162, 68.157, 1.157
4668.528, 68.157, 1.156
4668.895, 68.156, 1.156
4669.261, 68.155, 1.156
4669.627, 68.155, 1.155
4669.993, 68.154, 1.155
4670.359, 68.153, 1.154
4670.726, 68.153, 1.154
4671.092, 68.152, 1.153
4671.458, 68.151, 1.153
4671.824, 68.151, 1.152
4672.190, 68.150, 1.152
4672.557, 68.149, 1.151
4672.923, 68.149, 1.151
4673.289, 68.148, 1.150
4673.655, 68.147, 1.150
4674.021, 68.147, 1.149
4674.388, 68.146, 1.149
4674.754, 68.145, 1.148
4675.120, 68.145, 1.148
4675.486, 68.144, 1.147
4675.853, 68.143, 1.146
4676.219, 68.143, 1.146
4676.585, 68.142, 1.146
4676.951, 68.141, 1.145
4677.317, 68.141, 1.144
4677.684, 68.140, 1.144
4678.050, 68.139, 1.143
4678.417, 68.138, 1.143
4678.783, 68.138, 1.142
4679.149, 68.137, 1.142
4679.515, 68.136, 1.141
4679.881, 68.136, 1.141
4680.248, 68.135, 1.140
4680.614, 68.134, 1.140
4680.980, 68.134, 1.139
4681.346, 68.133, 1.139
4681.712, 68.132, 1.138
4682.079, 68.132, 1.138
4682.445, 68.131, 1.137
4682.811, 68.130, 1.136
4683.177, 68.130, 1.136
4683.543, 68.129, 1.135
4683.910, 68.128, 1.135
4684.276, 68.128, 1.134
4684.642, 68.127, 1.134
4685.008, 68.126, 1.133
4685.375, 68.126, 1.133
4685.741, 68.125, 1.132
4686.107, 68.124, 1.131
4686.473, 68.124, 1.131
4686.839, 68.123, 1.130
4687.206, 68.122, 1.130
4687.572, 68.122, 1.129
4687.938, 68.121, 1.129
4688.304, 68.120, 1.128
4688.670, 68.120, 1.128
4689.037, 68.119, 1.127
4689.403, 68.118, 1.126
4689.769, 68.117, 1.126
4690.135, 68.117, 1.125
4690.501, 68.116, 1.125
4690.868, 68.115, 1.124
4691.234, 68.115, 1.124
4691.600, 68.114, 1.123
4691.966, 68.113, 1.122
4692.333, 68.113, 1.122
4692.699, 68.112, 1.121
4693.065, 68.111, 1.121
4693.431, 68.111, 1.120
4693.797, 68.110, 1.119
4694.164, 68.109, 1.119
4694.530, 68.109, 1.118
4694.896, 68.108, 1.118
4695.262, 68.107, 1.117
4695.628, 68.107, 1.116
4695.995, 68.106, 1.116
4696.361, 68.105, 1.115
4696.727, 68.105, 1.115
4697.093, 68.104, 1.114
4697.459, 68.103, 1.113
4697.826, 68.103, 1.113
4698.192, 68.102, 1.112
4698.558, 68.101, 1.112
4698.924, 68.101, 1.111
4699.291, 68.100, 1.110
4699.657, 68.099, 1.110
4700.023, 68.099, 1.109
4700.389, 68.098, 1.108
4700.755, 68.097, 1.108
4701.122, 68.097, 1.107
4701.488, 68.096, 1.107
4701.854, 68.095, 1.106
4702.220, 68.095, 1.105
4702.586, 68.094, 1.105
4702.953, 68.093, 1.104
4703.319, 68.093, 1.103
4703.685, 68.092, 1.103
4704.051, 68.091, 1.102
4704.417, 68.091, 1.101
4704.784, 68.090, 1.101
4705.150, 68.089, 1.100
4705.516, 68.088, 1.100
4705.882, 68.088, 1.099
4706.249, 68.087, 1.098
4706.615, 68.086, 1.098
4706.981, 68.086, 1.097
4707.347, 68.085, 1.096
4707.713, 68.084, 1.096
4708.080, 68.084, 1.095
4708.446, 68.083, 1.094
4708.812, 68.082, 1.094
4709.178, 68.082, 1.093
4709.545, 68.081, 1.092
4709.911, 68.080, 1.092
4710.277, 68.080, 1.091
4710.644, 68.079, 1.090
4711.010, 68.078, 1.090
4711.376, 68.078, 1.089
4711.742, 68.077, 1.088
4712.108, 68.076, 1.088
4712.475, 68.076, 1.087
4712.841, 68.075, 1.086
4713.207, 68.074, 1.086
4713.573, 68.074, 1.085
4713.939, 68.073, 1.084
4714.306, 68.072, 1.083
4714.672, 68.072, 1.083
4715.038, 68.071, 1.082
4715.404, 68.070, 1.081
4715.771, 68.070, 1.081
4716.137, 68.069, 1.080
4716.503, 68.068, 1.079
4716.869, 68.068, 1.079
4717.235, 68.067, 1.078
4717.602, 68.066, 1.077
4717.968, 68.066, 1.077
4718.334, 68.065, 1.076
4718.700, 68.064, 1.075
4719.066, 68.064, 1.074
4719.433, 68.063, 1.074
4719.799, 68.062, 1.073
4720.165, 68.062, 1.072
4720.531, 68.061, 1.072
4720.897, 68.060, 1.071
4721.264, 68.060, 1.070
4721.630, 68.059, 1.069
4721.996, 68.058, 1.069
4722.362, 68.058, 1.068
4722.729, 68.057, 1.067
4723.095, 68.056, 1.067
4723.461, 68.056, 1.066
4723.827, 68.055, 1.065
4724.193, 68.054, 1.064
4724.560, 68.054, 1.064
4724.926, 68.053, 1.063
4725.292, 68.052, 1.062
4725.658, 68.052, 1.062
4726.024, 68.051, 1.061
4726.391, 68.050, 1.060
4726.757, 68.050, 1.059
4727.123, 68.049, 1.059
4727.489, 68.048, 1.058
4727.855, 68.048, 1.057
4728.222, 68.047, 1.056
4728.588, 68.046, 1.056
4728.954, 68.046, 1.055
4729.320, 68.045, 1.054
4729.687, 68.044, 1.053
4730.053, 68.043, 1.052
4730.419, 68.043, 1.052
4730.785, 68.042, 1.051
4731.151, 68.041, 1.050
4731.518, 68.041, 1.049
4731.884, 68.040, 1.049
4732.250, 68.039, 1.048
4732.616, 68.039, 1.047
4732.982, 68.038, 1.046
4733.349, 68.037, 1.046
4733.715, 68.037, 1.045
4734.081, 68.036, 1.044
4734.447, 68.035, 1.043
4734.813, 68.035, 1.043
4735.180, 68.034, 1.042
4735.546, 68.033, 1.041
4735.912, 68.033, 1.040
4736.278, 68.032, 1.039
4736.645, 68.031, 1.039
4737.011, 68.031, 1.038
4737.377, 68.030, 1.037
4737.743, 68.029, 1.036
4738.109, 68.029, 1.036
4738.476, 68.028, 1.035
4738.842, 68.027, 1.034
4739.208, 68.027, 1.033
4739.574, 68.026, 1.032
4739.940, 68.025, 1.031
4740.307, 68.025, 1.031
4740.673, 68.024, 1.030
4741.039, 68.023, 1.029
4741.406, 68.023, 1.028
4741.772, 68.022, 1.027
4742.138, 68.021, 1.027
4742.504, 68.021, 1.026
4742.871, 68.020, 1.025
4743.237, 68.019, 1.024
4743.603, 68.019, 1.023
4743.969, 68.018, 1.023
4744.335, 68.017, 1.022
4744.702, 68.017, 1.021
4745.068, 68.016, 1.020
4745.434, 68.015, 1.019
4745.800, 68.015, 1.019
4746.167, 68.014, 1.018
4746.533, 68.013, 1.017
4746.899, 68.013, 1.016
4747.265, 68.012, 1.015
4747.631, 68.011, 1.014
4747.998, 68.011, 1.014
4748.364, 68.010, 1.013
4748.730, 68.009, 1.012
4749.096, 68.009, 1.011
4749.462, 68.008, 1.010
4749.829, 68.007, 1.009
4750.195, 68.007, 1.009
4750.561, 68.006, 1.008
4750.927, 68.005, 1.007
4751.293, 68.005, 1.006
4751.660, 68.004, 1.005
4752.026, 68.003, 1.004
4752.392, 68.003, 1.003
4752.758, 68.002, 1.003
4753.125, 68.001, 1.002
4753.491, 68.001, 1.001
4753.857, 68.000, 1.000
4754.223, 67.999, 0.999
4754.589, 67.999, 0.998
4754.956, 67.998, 0.997
4755.322, 67.997, 0.997
4755.688, 67.997, 0.996
4756.054, 67.996, 0.995
4756.420, 67.995, 0.994
4756.787, 67.995, 0.993
4757.153, 67.994, 0.992
4757.519, 67.993, 0.991
4757.885, 67.993, 0.990
4758.251, 67.992, 0.990
4758.618, 67.991, 0.989
4758.984, 67.991, 0.988
4759.350, 67.990, 0.987
4759.716, 67.989, 0.986
4760.083, 67.989, 0.985
4760.449, 67.988, 0.984
4760.815, 67.987, 0.983
4761.181, 67.987, 0.982
4761.547, 67.986, 0.982
4761.914, 67.985, 0.981
4762.280, 67.985, 0.980
4762.646, 67.984, 0.979
4763.012, 67.983, 0.978
4763.378, 67.983, 0.977
4763.745, 67.982, 0.976
4764.111, 67.981, 0.975
4764.477, 67.981, 0.974
4764.843, 67.980, 0.974
4765.209, 67.979, 0.973
4765.576, 67.979, 0.972
4765.942, 67.978, 0.971
4766.308, 67.977, 0.970
4766.674, 67.977, 0.969
4767.041, 67.976, 0.968
4767.407, 67.975, 0.967
4767.773, 67.975, 0.966
4768.139, 67.974, 0.965
4768.505, 67.973, 0.964
4768.872, 67.973, 0.963
4769.238, 67.972, 0.962
4769.604, 67.971, 0.962
4769.970, 67.971, 0.961
4770.336, 67.970, 0.960
4770.703, 67.969, 0.959
4771.069, 67.969, 0.958
4771.435, 67.968, 0.957
4771.801, 67.967, 0.956
4772.167, 67.967, 0.955
4772.534, 67.966, 0.954
4772.900, 67.965, 0.953
4773.267, 67.965, 0.952
4773.633, 67.964, 0.951
4773.999, 67.963, 0.950
4774.365, 67.963, 0.949
4774.731, 67.962, 0.948
4775.098, 67.961, 0.948
4775.464, 67.961, 0.947
4775.830, 67.960, 0.946
4776.196, 67.959, 0.945
4776.562, 67.959, 0.944
4776.929, 67.958, 0.943
4777.295, 67.957, 0.942
4777.661, 67.957, 0.941
4778.027, 67.956, 0.940
4778.394, 67.955, 0.939
4778.760, 67.955, 0.938
4779.126, 67.954, 0.937
4779.492, 67.953, 0.936
4779.858, 67.953, 0.935
4780.225, 67.952, 0.934
4780.591, 67.951, 0.933
4780.957, 67.951, 0.932
4781.323, 67.950, 0.931
4781.689, 67.949, 0.930
4782.056, 67.949, 0.929
4782.422, 67.948, 0.928
4782.788, 67.947, 0.927
4783.154, 67.947, 0.926
4783.521, 67.946, 0.925
4783.887, 67.945, 0.924
4784.253, 67.945, 0.923
4784.619, 67.944, 0.922
4784.985, 67.943, 0.921
4785.352, 67.943, 0.920
4785.718, 67.942, 0.919
4786.084, 67.941, 0.918
4786.450, 67.941, 0.917
4786.816, 67.940, 0.916
4787.183, 67.939, 0.915
4787.549, 67.939, 0.914
4787.915, 67.938, 0.913
4788.281, 67.937, 0.912
4788.647, 67.937, 0.911
4789.014, 67.936, 0.910
4789.380, 67.935, 0.909
4789.746, 67.935, 0.908
4790.112, 67.934, 0.907
4790.479, 67.933, 0.906
4790.845, 67.933, 0.905
4791.211, 67.932, 0.904
4791.577, 67.931, 0.903
4791.943, 67.931, 0.902
4792.310, 67.930, 0.901
4792.676, 67.929, 0.900
4793.042, 67.929, 0.899
4793.408, 67.928, 0.898
4793.774, 67.927, 0.897
4794.141, 67.927, 0.896
4794.507, 67.926, 0.895
4794.873, 67.925, 0.894
4795.239, 67.925, 0.893
4795.605, 67.924, 0.892
4795.972, 67.924, 0.891
4796.338, 67.923, 0.890
4796.704, 67.922, 0.889
4797.070, 67.922, 0.888
4797.437, 67.921, 0.887
4797.803, 67.920, 0.886
4798.169, 67.920, 0.885
4798.535, 67.919, 0.884
4798.901, 67.918, 0.882
4799.268, 67.918, 0.881
4799.634, 67.917, 0.880
4800.000, 67.916, 0.879
4800.366, 67.916, 0.878
4800.732, 67.915, 0.877
4801.099, 67.914, 0.876
4801.465, 67.914, 0.875
4801.831, 67.913, 0.874
4802.197, 67.912, 0.873
4802.563, 67.912, 0.872
4802.930, 67.911, 0.871
4803.296, 67.910, 0.870
4803.662, 67.910, 0.869
4804.028, 67.909, 0.868
4804.395, 67.908, 0.867
4804.761, 67.908, 0.865
4805.127, 67.907, 0.864
4805.494, 67.906, 0.863
4805.860, 67.906, 0.862
4806.226, 67.905, 0.861
4806.592, 67.904, 0.860
4806.958, 67.904, 0.859
4807.325, 67.903, 0.858
4807.691, 67.902, 0.857
4808.057, 67.902, 0.856
4808.423, 67.901, 0.855
4808.790, 67.900, 0.854
4809.156, 67.900, 0.853
4809.522, 67.899, 0.851
4809.888, 67.898, 0.850
4810.254, 67.898, 0.849
4810.621, 67.897, 0.848
4810.987, 67.896, 0.847
4811.353, 67.896, 0.846
4811.719, 67.895, 0.845
4812.085, 67.894, 0.844
4812.452, 67.894, 0.843
4812.818, 67.893, 0.842
4813.184, 67.892, 0.840
4813.550, 67.892, 0.839
4813.917, 67.891, 0.838
4814.283, 67.890, 0.837
4814.649, 67.890, 0.836
4815.015, 67.889, 0.835
4815.381, 67.888, 0.834
4815.748, 67.888, 0.833
4816.114, 67.887, 0.832
4816.480, 67.886, 0.830
4816.846, 67.886, 0.829
4817.212, 67.885, 0.828
4817.579, 67.884, 0.827
4817.945, 67.884, 0.826
4818.311, 67.883, 0.825
4818.677, 67.882, 0.824
4819.043, 67.882, 0.823
4819.410, 67.881, 0.821
4819.776, 67.880, 0.820
4820.142, 67.880, 0.819
4820.508, 67.879, 0.818
4820.875, 67.878, 0.817
4821.241, 67.878, 0.816
4821.607, 67.877, 0.815
4821.973, 67.876, 0.813
4822.339, 67.876, 0.812
4822.706, 67.875, 0.811
4823.072, 67.874, 0.810
4823.438, 67.874, 0.809
4823.804, 67.873, 0.808
4824.170, 67.872, 0.807
4824.537, 67.872, 0.806
4824.903, 67.871, 0.804
4825.269, 67.870, 0.803
4825.635, 67.870, 0.802
4826.001, 67.869, 0.801
4826.368, 67.868, 0.800
4826.734, 67.868, 0.799
4827.100, 67.867, 0.797
4827.466, 67.866, 0.796
4827.833, 67.866, 0.795
4828.199, 67.865, 0.794
4828.565, 67.864, 0.793
4828.931, 67.864, 0.792
4829.297, 67.863, 0.790
4829.664, 67.862, 0.789
4830.030, 67.862, 0.788
4830.396, 67.861, 0.787
4830.762, 67.860, 0.786
4831.128, 67.860, 0.785
4831.495, 67.859, 0.783
4831.861, 67.858, 0.782
4832.227, 67.858, 0.781
4832.593, 67.857, 0.780
4832.959, 67.856, 0.779
4833.326, 67.856, 0.777
4833.692, 67.855, 0.776
4834.058, 67.854, 0.775
4834.424, 67.854, 0.774
4834.791, 67.853, 0.773
4835.157, 67.853, 0.772
4835.523, 67.852, 0.770
4835.889, 67.851, 0.769
4836.255, 67.851, 0.768
4836.622, 67.850, 0.767
4836.988, 67.849, 0.766
4837.354, 67.849, 0.764
4837.721, 67.848, 0.763
4838.087, 67.847, 0.762
4838.453, 67.847, 0.761
4838.819, 67.846, 0.760
4839.186, 67.845, 0.758
4839.552, 67.845, 0.757
4839.918, 67.844, 0.756
4840.284, 67.843, 0.755
4840.650, 67.843, 0.754
4841.017, 67.842, 0.752
4841.383, 67.841, 0.751
4841.749, 67.841, 0.750
4842.115, 67.840, 0.749
4842.481, 67.839, 0.747
4842.848, 67.839, 0.746
4843.214, 67.838, 0.745
4843.580, 67.837, 0.744
4843.946, 67.837, 0.743
4844.312, 67.836, 0.741
4844.679, 67.835, 0.740
4845.045, 67.835, 0.739
4845.411, 67.834, 0.738
4845.777, 67.833, 0.736
4846.144, 67.833, 0.735
4846.510, 67.832, 0.734
4846.876, 67.831, 0.733
4847.242, 67.831, 0.732
4847.608, 67.830, 0.730
4847.975, 67.829, 0.729
4848.341, 67.829, 0.728
4848.707, 67.828, 0.727
4849.073, 67.827, 0.725
4849.439, 67.827, 0.724
4849.806, 67.826, 0.723
4850.172, 67.825, 0.722
4850.538, 67.825, 0.720
4850.904, 67.824, 0.719
4851.271, 67.823, 0.718
4851.637, 67.823, 0.717
4852.003, 67.822, 0.715
4852.369, 67.821, 0.714
4852.735, 67.821, 0.713
4853.102, 67.820, 0.712
4853.468, 67.819, 0.710
4853.834, 67.819, 0.709
4854.200, 67.818, 0.708
4854.566, 67.817, 0.707
4854.933, 67.817, 0.705
4855.299, 67.816, 0.704
4855.665, 67.815, 0.703
4856.031, 67.815, 0.701
4856.397, 67.814, 0.700
4856.764, 67.813, 0.699
4857.130, 67.813, 0.698
4857.496, 67.812, 0.696
4857.862, 67.811, 0.695
4858.229, 67.811, 0.694
4858.595, 67.810, 0.693
4858.961, 67.809, 0.691
4859.327, 67.809, 0.690
4859.693, 67.808, 0.689
4860.060, 67.807, 0.687
4860.426, 67.807, 0.686
4860.792, 67.806, 0.685
4861.158, 67.805, 0.684
4861.524, 67.805, 0.682
4861.891, 67.804, 0.681
4862.257, 67.803, 0.680
4862.623, 67.803, 0.678
4862.989, 67.802, 0.677
4863.355, 67.801, 0.676
4863.722, 67.801, 0.675
4864.088, 67.800, 0.673
4864.454, 67.799, 0.672
4864.820, 67.799, 0.671
4865.187, 67.798, 0.669
4865.553, 67.797, 0.668
4865.919, 67.797, 0.667
4866.285, 67.796, 0.665
4866.651, 67.795, 0.664
4867.018, 67.795, 0.663
4867.384, 67.794, 0.661
4867.750, 67.793, 0.660
4868.116, 67.793, 0.659
4868.482, 67.792, 0.658
4868.849, 67.791, 0.656
4869.215, 67.791, 0.655
4869.582, 67.790, 0.654
4869.948, 67.789, 0.652
4870.314, 67.789, 0.651
4870.680, 67.788, 0.650
4871.046, 67.787, 0.648
4871.413, 67.787, 0.647
4871.779, 67.786, 0.646
4872.145, 67.785, 0.644
4872.511, 67.785, 0.643
4872.877, 67.784, 0.642
4873.244, 67.783, 0.640
4873.610, 67.783, 0.639
4873.976, 67.782, 0.638
4874.342, 67.781, 0.636
4874.708, 67.781, 0.635
4875.075, 67.780, 0.634
4875.441, 67.779, 0.632
4875.807, 67.779, 0.631
4876.173, 67.778, 0.630
4876.540, 67.777, 0.628
4876.906, 67.777, 0.627
4877.272, 67.776, 0.626
4877.638, 67.775, 0.624
4878.004, 67.775, 0.623
4878.371, 67.774, 0.622
4878.737, 67.773, 0.620
4879.103, 67.773, 0.619
4879.469, 67.772, 0.618
4879.835, 67.771, 0.616
4880.202, 67.771, 0.615
4880.568, 67.770, 0.614
4880.934, 67.769, 0.612
4881.300, 67.769, 0.611
4881.667, 67.768, 0.609
4882.033, 67.767, 0.608
4882.399, 67.767, 0.607
4882.765, 67.766, 0.605
4883.131, 67.765, 0.604
4883.498, 67.765, 0.603
4883.864, 67.764, 0.601
4884.230, 67.763, 0.600
4884.596, 67.763, 0.599
4884.962, 67.762, 0.597
4885.329, 67.761, 0.596
4885.695, 67.761, 0.594
4886.061, 67.760, 0.593
4886.427, 67.759, 0.592
4886.793, 67.759, 0.590
4887.160, 67.758, 0.589
4887.526, 67.758, 0.588
4887.892, 67.757, 0.586
4888.258, 67.756, 0.585
4888.625, 67.756, 0.583
4888.991, 67.755, 0.582
4889.357, 67.754, 0.581
4889.723, 67.754, 0.579
4890.089, 67.753, 0.578
4890.456, 67.752, 0.577
4890.822, 67.752, 0.575
4891.188, 67.751, 0.574
4891.554, 67.750, 0.572
4891.920, 67.750, 0.571
4892.287, 67.749, 0.570
4892.653, 67.748, 0.568
4893.019, 67.748, 0.567
4893.385, 67.747, 0.565
4893.751, 67.746, 0.564
4894.118, 67.746, 0.563
4894.484, 67.745, 0.561
4894.850, 67.744, 0.560
4895.216, 67.744, 0.558
4895.583, 67.743, 0.557
4895.949, 67.742, 0.556
4896.315, 67.742, 0.554
4896.681, 67.741, 0.553
4897.047, 67.740, 0.551
4897.414, 67.740, 0.550
4897.780, 67.739, 0.548
4898.146, 67.738, 0.547
4898.512, 67.738, 0.546
4898.878, 67.737, 0.544
4899.245, 67.736, 0.543
4899.611, 67.736, 0.541
4899.977, 67.735, 0.540
4900.343, 67.734, 0.539
4900.709, 67.734, 0.537
4901.076, 67.733, 0.536
4901.442, 67.732, 0.534
4901.809, 67.732, 0.533
4902.175, 67.731, 0.531
4902.541, 67.730, 0.530
4902.907, 67.730, 0.529
4903.273, 67.729, 0.527
4903.640, 67.728, 0.526
4904.006, 67.728, 0.524
4904.372, 67.727, 0.523
4904.738, 67.726, 0.521
4905.104, 67.726, 0.520
4905.471, 67.725, 0.519
4905.837, 67.724, 0.517
4906.203, 67.724, 0.516
4906.569, 67.723, 0.514
4906.936, 67.722, 0.513
4907.302, 67.722, 0.511
4907.668, 67.721, 0.510
4908.034, 67.720, 0.508
4908.400, 67.719, 0.507
4908.767, 67.719, 0.506
4909.133, 67.718, 0.504
4909.499, 67.717, 0.503
4909.865, 67.717, 0.501
4910.231, 67.716, 0.500
4910.598, 67.715, 0.498
4910.964, 67.715, 0.497
4911.330, 67.714, 0.495
4911.696, 67.713, 0.494
4912.062, 67.713, 0.492
4912.429, 67.712, 0.491
4912.795, 67.711, 0.490
4913.161, 67.711, 0.488
4913.527, 67.710, 0.487
4913.894, 67.709, 0.485
4914.260, 67.709, 0.484
4914.626, 67.708, 0.482
4914.992, 67.707, 0.481
4915.358, 67.707, 0.479
4915.725, 67.706, 0.478
4916.091, 67.705, 0.476
